259.63,256.54
259.51,256.88
258.98,255.93
257.47,255.91
258.1,255.63
258.89,254.36
258.44,254.64
258.07,254.8
257.32,254.69
256.86,253.8
256.94,252.84
257.17,252.73
256.93,253.11
256.69,252.94
256.25,253.07
256.52,253.56
255.93,253.77
256.09,253.93
256.15,253.85
255.62,253.51
254.85,252.73
254.9,253.74
254.87,254
254.34,253.78
254.86,254.35
254.62,253.98
255.6,254.26
255.97,254.06
255.87,253.75
255.71,254.44
256,253.96
255.22,253.71
255.89,254
256.05,254.58
256.58,254.4
257.04,255.05
257.35,255.5
257.33,255.22
256.85,254.65
257.05,254.91
256.93,254.9
256.92,254.96
256.64,254.9
256.65,254.55
256.78,253.9
257.45,254.15
257.34,253.65
257.53,254.36
257.52,254.57
257.97,254.57
258.08,254.18
258.09,254.02
257.67,254.01
257.45,254.55
256.94,254.6
256.44,254.17
255.87,253.82
256.3,254.1
256.32,254.25
256.27,254.1
256.02,254.42
256.41,254.21
256.28,254.26
256.6,254.24
256.44,254.55
256.41,254.92
256.94,255.13
257.12,255.23
257.35,255.07
257.39,255.02
257.4,254.71
257.75,254.92
257.64,255.14
257.41,255.33
257.31,255.31
256.95,255.34
257.32,255.56
257.37,255.69
257.04,255.99
257.05,255.55
256.73,255.62
256.65,255.37
257.25,255.39
257.64,255.27
257.56,255.56
257.71,255.8
258.08,255.64
257.93,255.76
257.37,255.71
257.31,255.57
257.42,255.36
256.78,255.66
257.11,255.88
257.05,255.97
257.4,255.94
257.81,255.96
257.73,255.97
257.84,255.92
257.8,255.42
257.84,255.07
257.85,254.86
258.3,254.88
258.06,254.86
258.03,254.58
258.15,254.66
258.04,254.67
257.55,254.15
257.77,254.45
257.66,254.55
257.71,254.33
258.21,254.43
258.13,254.57
258.16,254.45
257.77,254.44
257.61,254.64
257.54,254.97
257.62,254.86
257.35,254.93
257.48,255.08
257.35,255.2
257.71,255.17
257.82,255.15
257.67,255.22
257.93,255.28
258.04,255.16
258.11,255.35
258.01,255.7
257.77,255.55
257.85,255.5
257.82,255.68
257.58,255.61
257.42,255.43
257.39,255.43
257.13,255.49
257.37,255.72
257.7,255.66
257.62,255.47
257.76,255.51
257.85,255.47
257.95,255.42
258.12,255.75
257.8,255.57
257.57,255.1
257.55,255.09
257.61,255.1
257.84,255.29
257.9,254.62
257.9,254.8
257.84,254.64
257.78,254.18
257.97,254.27
257.63,254.55
257.55,254.36
257.61,254.43
257.63,254.05
257.58,253.92
257.36,254.14
257.38,254.12
257.28,254.12
257.53,254.14
257.04,253.87
257.86,253.92
257.61,253.95
257.59,253.8
257.58,253.83
257.59,253.47
257.77,253.8
257.61,253.97
257.82,254.1
257.72,254.24
257.67,254.33
257.81,254.26
257.52,254.45
257.7,254.52
258.02,254.28
257.85,253.96
257.68,254.05
257.75,253.85
258.23,254
258.28,253.93
258.64,253.86
258.92,253.91
258.79,254.25
258.87,254.36
259.36,254.1
259.84,254.1
259.66,254.16
258.91,254.4
259.04,254.4
259.01,254.45
259.2,254.49
259.08,254.62
259.36,254.58
259.28,254.27
259.33,254.4
259.53,254.5
259.66,254.47
260.29,254.14
260.1,253.71
260.07,253.77
260.15,253.74
260.1,253.8
260,253.91
259.8,253.78
259.35,253.44
259.33,253.4
259.39,253.68
259.4,253.63
259.37,253.29
259.14,253.05
258.76,253.03
259.06,252.84
259.34,252.74
259.34,252.77
259.14,252.71
259.22,252.6
259.26,252.79
259.57,252.18
259.53,252.05
259.57,251.59
259.64,251.11
259.89,251.28
260.03,251.34
260.31,250.92
260.2,250.97
260.76,251.15
260.33,251.13
260.16,251.06
260.15,250.36
259.89,250.73
259.75,250.69
259.75,251
259.87,250.94
259.89,250.55
259.91,250.83
260.06,250.61
260.17,250.67
260.32,250.34
260,250.21
259.91,249.65
260.14,249.79
260.08,249.86
259.93,249.78
259.73,249.89
259.36,250.17
259.51,250.05
259.81,250.36
259.53,250.14
259.38,249.15
259.43,249.69
259.66,249.6
259.71,249.69
259.57,249.6
259.24,249.81
259.43,249.94
259.41,250.28
259.46,250
259.49,249.92
259.45,249.43
259.44,249.61
259.39,249.89
259.39,250.01
259,249.82
259,248.96
258.98,249.19
