21.99,21.82
21.89,21.86
21.94,21.78
22.04,21.78
22.03,21.7
22.06,21.65
22.19,21.65
22.14,21.62
22.13,21.61
22.02,21.53
22.04,21.44
21.99,21.37
21.88,21.35
21.79,21.37
21.82,21.43
21.72,21.47
21.74,21.53
21.76,21.55
21.87,21.56
21.82,21.55
21.76,21.53
21.75,21.56
21.73,21.53
21.72,21.5
21.6,21.56
21.62,21.54
21.65,21.56
21.71,21.57
21.83,21.59
21.79,21.63
21.89,21.59
21.85,21.59
21.84,21.59
21.83,21.63
21.83,21.66
21.86,21.72
21.92,21.8
21.96,21.73
21.91,21.68
22,21.7
21.93,21.68
21.99,21.71
21.94,21.78
21.95,21.81
21.94,21.72
21.96,21.68
21.98,21.64
22.03,21.72
22.05,21.73
22.09,21.78
22.16,21.76
22.13,21.76
22.13,21.77
22.04,21.78
22.02,21.8
21.96,21.81
21.92,21.74
21.96,21.78
21.93,21.75
21.9,21.73
21.86,21.79
21.95,21.8
21.93,21.78
21.92,21.8
21.9,21.8
21.86,21.8
21.87,21.79
21.92,21.77
21.93,21.76
21.98,21.8
22,21.75
22.01,21.78
21.99,21.78
21.97,21.77
21.98,21.76
21.95,21.76
22,21.75
22.04,21.76
21.96,21.75
21.94,21.72
21.87,21.72
21.87,21.71
21.91,21.72
21.92,21.71
21.94,21.72
21.97,21.71
21.97,21.65
21.95,21.68
21.92,21.69
21.9,21.69
21.9,21.66
21.91,21.66
21.93,21.6
21.86,21.6
21.92,21.58
22,21.56
21.93,21.54
21.93,21.54
21.92,21.54
21.93,21.46
21.89,21.41
21.91,21.43
21.89,21.46
21.86,21.46
21.86,21.43
21.87,21.46
21.86,21.37
21.84,21.41
21.79,21.44
21.78,21.44
21.83,21.51
21.85,21.54
21.84,21.5
21.82,21.45
21.8,21.47
21.77,21.48
21.8,21.48
21.82,21.48
21.83,21.48
21.84,21.49
21.89,21.49
21.95,21.46
21.89,21.48
21.93,21.49
21.95,21.46
22.01,21.48
21.97,21.5
21.95,21.55
21.97,21.53
21.97,21.52
21.96,21.51
21.93,21.51
21.92,21.48
21.86,21.49
21.89,21.51
21.88,21.52
21.86,21.51
21.89,21.51
21.9,21.51
21.9,21.5
21.92,21.52
21.92,21.53
21.91,21.5
21.94,21.47
21.92,21.47
21.93,21.46
22,21.47
21.98,21.49
21.97,21.48
22,21.47
21.98,21.49
21.96,21.5
21.95,21.49
21.98,21.5
21.91,21.49
21.9,21.5
21.89,21.5
21.88,21.52
21.86,21.54
21.89,21.5
21.85,21.52
21.88,21.52
21.89,21.53
21.88,21.54
21.85,21.54
21.86,21.53
21.89,21.59
21.9,21.59
21.9,21.62
21.88,21.61
21.91,21.61
21.95,21.63
21.95,21.6
21.91,21.63
21.94,21.64
21.92,21.61
21.91,21.61
21.92,21.59
21.96,21.58
21.97,21.57
21.96,21.56
21.99,21.57
21.98,21.58
21.97,21.61
22,21.61
22.02,21.61
22.02,21.57
21.98,21.61
21.97,21.62
21.94,21.61
21.93,21.63
21.94,21.63
21.95,21.63
21.94,21.6
21.93,21.61
21.94,21.61
21.95,21.63
21.98,21.6
21.97,21.52
21.97,21.55
21.98,21.54
21.97,21.55
21.96,21.58
21.97,21.57
21.96,21.52
21.93,21.53
21.93,21.56
21.95,21.55
21.95,21.55
21.92,21.53
21.93,21.51
21.93,21.49
21.95,21.47
21.97,21.48
21.97,21.51
21.97,21.51
21.97,21.55
21.99,21.52
22.01,21.51
22.04,21.46
22.04,21.44
22.04,21.42
22.08,21.42
22.1,21.4
22.09,21.42
22.13,21.43
22.11,21.44
22.12,21.43
22.13,21.4
22.1,21.38
22.06,21.34
22.05,21.38
22.06,21.39
22.07,21.33
22.07,21.35
22.1,21.34
22.13,21.34
22.13,21.34
22.09,21.34
22.08,21.35
22.1,21.36
22.12,21.35
22.1,21.34
22.06,21.33
22.05,21.38
22.06,21.39
22.07,21.39
22.03,21.36
22.04,21.28
22.01,21.3
22.01,21.27
22.01,21.27
22.02,21.25
22.01,21.27
22.02,21.25
